seed,method,total_error,fixed_rms_residual,runtime
42,adaptive_power_tempered,0.3813135375743764,22.697400667704496,146.54406018392183
42,halton,0.317659704700168,52.40459616501925,75.20411490579136
123,adaptive_power_tempered,0.16155252899390277,13.35022530240595,153.23276038863696
123,halton,0.1837306384847416,16.694011889266893,113.59376327577047
456,adaptive_power_tempered,0.20967598665908324,22.364983218532366,146.90176472091116
456,halton,0.19183238229027064,20.155418769197496,113.16693134815432
789,adaptive_power_tempered,0.07763466036470903,20.09194335409446,144.76326960674487
789,halton,0.10507900858040797,43.057285209013266,110.87532871123403
1011,adaptive_power_tempered,0.3045972069471517,17.04327091541098,141.83993402472697
1011,halton,0.3667233133988464,27.485531971810868,75.07121451222338
2022,adaptive_power_tempered,0.30572353083261466,14.025491667100525,169.11952111194842
2022,halton,0.3149151954683754,32.91451960132393,74.61786675523035
3033,adaptive_power_tempered,0.07447976376398452,18.402417131964707,149.5606333122123
3033,halton,0.06419516068380744,933.2093481636368,73.09590590652078
4044,adaptive_power_tempered,0.3373109419648663,67.1028172727308,133.7204826369416
4044,halton,0.33069134170533954,80.69068000608094,74.04730222374201
5055,adaptive_power_tempered,0.43457852486773085,24.423960493568732,153.15623327344656
5055,halton,0.5582403242474642,32.024465744958185,75.41179807833396
6066,adaptive_power_tempered,0.25049029210321516,24.96840043951179,151.28483772976324
6066,halton,0.27961791698950555,34.02401782656628,73.2280386458151
